Node,AlgoValue,MCValue,Diff
206,0.7926349189513933,0.69265,0.09998491895139328
239,0.812117727151885,0.73653,0.075587727151885
170,0.8000391998709002,0.72591,0.07412919987090016
261,0.8553283586252446,0.7925,0.0628283586252446
205,0.8989232041482897,0.84851,0.05041320414828976
305,0.8807890123939861,0.83321,0.0475790123939861
202,0.8085704391489518,0.7635,0.04507043914895181
171,0.8539415376247513,0.81986,0.0340815376247513
165,0.859442237022234,0.84427,0.015172237022234025
260,0.816603339936008,0.80403,0.012573339936007955
248,0.47829690000000014,0.47438,0.003916900000000112
306,0.5314410000000002,0.528,0.0034410000000001384
46,0.38742048900000015,0.384,0.0034204890000001376
263,0.5314410000000002,0.52813,0.003311000000000175
250,0.2058911320946491,0.20913,0.0032388679053509117
264,0.5904900000000002,0.5873,0.003190000000000137
84,0.38742048900000015,0.39057,0.003149510999999827
85,0.34867844010000015,0.35182,0.0031415598999998684
45,0.43046721000000016,0.42735,0.003117210000000148
265,0.5314410000000002,0.52838,0.0030610000000002024
267,0.43046721000000016,0.42741,0.0030572100000001434
83,0.43046721000000016,0.43352,0.003052789999999861
222,0.2058911320946491,0.20894,0.0030488679053508883
256,0.38742048900000015,0.39042,0.0029995109999998437
249,0.1853020188851842,0.18823,0.0029279811148158197
223,0.1853020188851842,0.1882,0.0028979811148158174
221,0.22876792454961012,0.23166,0.002892075450389886
302,0.5904900000000002,0.58762,0.00287000000000015
82,0.47829690000000014,0.48116,0.0028630999999998408
266,0.47829690000000014,0.47546,0.002836900000000142
90,0.2058911320946491,0.20871,0.002818867905350908
86,0.31381059609000017,0.31659,0.0027794039099998114
117,0.34205354973810004,0.34477,0.002716450261899983
89,0.22876792454961012,0.23146,0.0026920754503898803
118,0.38005949970900005,0.38274,0.0026805002909999764
224,0.16677181699666577,0.16943,0.00265818300333423
87,0.28242953648100017,0.28503,0.0026004635189998404
220,0.25418658283290013,0.25677,0.0025834171670998662
251,0.22876792454961012,0.23135,0.0025820754503898813
124,0.24935703775907497,0.25192,0.002562962240925004
268,0.5693271121033345,0.56679,0.0025371121033345156
301,0.5433515058734679,0.54083,0.0025215058734678886
164,0.8513217186506197,0.84883,0.002491718650619701
207,0.47829690000000014,0.47581,0.002486900000000125
122,0.30784819476429004,0.3103,0.0024518052357099807
56,0.28242953648100017,0.27998,0.0024495364810001585
163,0.7661895467855577,0.76375,0.002439546785557689
67,0.38005949970900005,0.38247,0.0024105002909999285
253,0.28242953648100017,0.28484,0.002410463518999817
159,0.22876792454961012,0.23114,0.0023720754503898933
144,0.47829690000000014,0.48066,0.0023630999999998403
219,0.28242953648100017,0.28479,0.0023604635189998224
88,0.25418658283290013,0.25653,0.0023434171670998483
115,0.27706337528786107,0.2794,0.0023366247121389128
240,0.5904900000000002,0.58816,0.0023300000000001653
81,0.5314410000000002,0.53374,0.002298999999999829
242,0.47829690000000014,0.47602,0.002276900000000137
24,0.6324147900000001,0.63018,0.002234790000000153
139,0.28242953648100017,0.28465,0.002220463518999849
289,0.7290000000000001,0.72681,0.0021900000000001363
