Node,AlgoResults,McResults,AbsDiff,PercentageDiff
1,0.16677181699666577,0.16574833333333333,0.0010234836633324362,0.6174925821269814
161,0.1853020188851842,0.184395,0.0009070188851841854,0.4918890887411185
2,0.1853020188851842,0.18442166666666668,0.0008803522185175106,0.4773583464619181
160,0.2058911320946491,0.20497666666666667,0.0009144654279824305,0.44613147576915935
131,0.12157665459056936,0.12209666666666667,0.0005200120760973093,0.4259019433486931
4,0.22876792454961012,0.22782333333333332,0.0009445912162767967,0.41461565962374214
3,0.2058911320946491,0.20506833333333332,0.0008227987613157739,0.401231505587133
194,0.28834340474090053,0.28729,0.0010534047409005431,0.36666947714871495
195,0.3203815608232228,0.31925,0.0011315608232227992,0.3544434841731556
35,0.19845846222603228,0.19778666666666667,0.0006717955593656122,0.33965664657153105
132,0.13508517176729928,0.13554,0.00045482823270071027,0.335567531873034
130,0.10941898913151243,0.109775,0.00035601086848756347,0.32430960463453745
159,0.22876792454961012,0.22805166666666668,0.0007162578829434385,0.31407702184889613
134,0.16677181699666577,0.16728,0.0005081830033342449,0.30379184799990727
49,0.28242953648100017,0.28157666666666664,0.0008528698143335234,0.3028907985984362
48,0.31381059609000017,0.31287333333333334,0.0009372627566668346,0.2995662003793339
114,0.22876792454961012,0.22811166666666666,0.0006562578829434618,0.28769150325942494
212,0.5314410000000002,0.5299366666666666,0.0015043333333335518,0.2838703996075415
146,0.2058911320946491,0.20531333333333332,0.0005777987613157787,0.2814229119633952
155,0.14467621896277755,0.144275,0.00040121896277756086,0.2780931989447658
5,0.25418658283290013,0.2534883333333333,0.0006982494995668165,0.27545626671844853
135,0.1853020188851842,0.18579666666666667,0.0004946477814824768,0.2662307082020543
301,0.41492734371900014,0.4138383333333333,0.0010890103856668332,0.2631487462495821
50,0.25418658283290013,0.2535366666666667,0.0006499161662334441,0.25634010842617533
133,0.1500946352969992,0.15047,0.0003753647030007856,0.24946148933394408
213,0.47829690000000014,0.47711,0.0011869000000001573,0.24876862777979025
147,0.22876792454961012,0.228205,0.0005629245496101276,0.24667494121957348
247,0.31381059609000017,0.314575,0.0007644039099998223,0.2429957593578073
8,0.34867844010000015,0.34784166666666666,0.0008367734333334931,0.24056158692896476
6,0.28242953648100017,0.2817616666666667,0.0006678698143334771,0.23703359730746806
136,0.2058911320946491,0.20636333333333334,0.00047220123868424446,0.22882031950972126
47,0.34867844010000015,0.3478833333333333,0.000795106766666831,0.2285555789776738
196,0.3559795120258031,0.35517,0.0008095120258030941,0.22792241062113755
129,0.0984770902183612,0.0987,0.0002229097816388026,0.2258457767363755
211,0.5904900000000002,0.5891916666666667,0.0012983333333335123,0.22035840063366682
137,0.22876792454961012,0.22927166666666668,0.0005037421170565604,0.21971407299487233
198,0.4394808790442013,0.4385383333333333,0.0009425457108679924,0.21492892165291344
246,0.34867844010000015,0.349425,0.0007465598999998324,0.2136538312942212
225,0.28242953648100017,0.283005,0.0005754635189998414,0.2033404070598899
115,0.25418658283290013,0.253685,0.0005015828329001382,0.19771875865744454
61,0.28242953648100017,0.28297833333333333,0.0005487968523331666,0.1939359971021927
60,0.31381059609000017,0.31440833333333335,0.000597737243333174,0.190114949243237
156,0.25418658283290013,0.25466833333333333,0.0004817505004331979,0.1891678066635158
224,0.16677181699666577,0.167085,0.0003131830033342442,0.18743932928404355
210,0.6561000000000001,0.6548883333333333,0.001211666666666833,0.18501882000241768
67,0.34867844010000015,0.34804,0.0006384401000001372,0.18343871394096575
197,0.3955327911397812,0.39481,0.000722791139781187,0.18307315918573164
9,0.38742048900000015,0.38671833333333333,0.000702155666666815,0.1815677215544858
28,0.41492734371900014,0.41418166666666667,0.000745677052333471,0.18003622862756785
281,0.38742048900000015,0.3881133333333333,0.0006928443333331646,0.1785159833038025
154,0.16075135440308616,0.160465,0.0002863544030861642,0.17845287326592355
256,0.5460730534503901,0.5470433333333333,0.0009702798829431813,0.17736801160356244
33,0.24501044719263243,0.24458833333333332,0.00042211385929910583,0.17258135477943448
32,0.272233830214036,0.271765,0.0004688302140360423,0.17251309551857022
280,0.34867844010000015,0.3492766666666667,0.0005982265666665265,0.17127584627273312
282,0.43046721000000016,0.431195,0.0007277899999998394,0.16878442468021182
292,0.7398594388980236,0.7386266666666667,0.0012327722313569822,0.16690058550422165
34,0.2205094024733692,0.22014833333333333,0.00036106914003586343,0.16401175269819443
29,0.37343460934710015,0.37282333333333334,0.000611276013766815,0.16395862573877215
46,0.38742048900000015,0.38679,0.0006304890000001229,0.16300550686422163
285,0.5904900000000002,0.59144,0.0009499999999997844,0.16062491546053437
153,0.17861261600342906,0.17832833333333334,0.0002842826700957257,0.15941531263253683
223,0.1853020188851842,0.185585,0.00028298111481581123,0.15248059639292574
30,0.33609114841239013,0.33558,0.0005111484123901389,0.15231790106387116
199,0.48831208782689034,0.487585,0.0007270878268903491,0.14912022045189025
7,0.31381059609000017,0.313345,0.00046559609000018654,0.1485889642407527
276,0.3231528829927731,0.3226966666666667,0.0004562163261064289,0.14137621278179577
206,0.7449881774288492,0.7439416666666666,0.0010465107621825398,0.1406710779988404
284,0.5314410000000002,0.5321833333333333,0.0007423333333331783,0.13948827158557733
231,0.6067478371671001,0.607595,0.0008471628328998726,0.13942886839093024
148,0.25418658283290013,0.25383333333333336,0.00035324949956677676,0.13916592235066713
279,0.34867844010000015,0.348195,0.00048344010000017645,0.13884176969806472
96,0.7490714039100002,0.7501066666666667,0.001035262756666544,0.138015405364554
251,0.32245067733192095,0.3228933333333333,0.00044265600141235595,0.13709047407163025
116,0.28242953648100017,0.282055,0.000374536481000165,0.1327884565067682
102,0.43046721000000016,0.4298983333333333,0.0005688766666668288,0.13232818612156255
222,0.2058911320946491,0.20616333333333334,0.00027220123868423873,0.1320318381950745
272,0.49253602041270095,0.4918883333333333,0.0006476870793676315,0.13167360058705022
263,0.5314410000000002,0.5321383333333334,0.0006973333333332166,0.13104361961016714
287,0.5904900000000002,0.59125,0.0007599999999998719,0.12854122621562314
39,0.31381059609000017,0.3134133333333333,0.0003972627566668496,0.12675362354298358
220,0.25418658283290013,0.25450833333333334,0.0003217505004332044,0.12642041862409395
305,0.47829690000000014,0.47769666666666666,0.0006002333333334775,0.1256515641027732
105,0.47829690000000014,0.4777,0.0005969000000001223,0.12495289930921546
27,0.4610303819100002,0.4604566666666667,0.0005737152433334947,0.12459701093845124
216,0.34867844010000015,0.348245,0.00043344010000012645,0.12446412726675943
209,0.7290000000000001,0.728095,0.0009050000000000447,0.12429696674198347
64,0.25418658283290013,0.25387166666666666,0.00031491616623346985,0.12404541647688262
283,0.47829690000000014,0.478885,0.0005880999999998693,0.12280610167365218
214,0.43046721000000016,0.42994166666666667,0.0005255433333334891,0.12223596224297617
94,0.6067478371671001,0.6074866666666666,0.0007388294995664957,0.12162069393564123
274,0.3989541765342878,0.39847333333333335,0.00048084320095442834,0.12067136260588622
245,0.38742048900000015,0.387885,0.00046451099999983425,0.11975482423910032
221,0.22876792454961012,0.22903833333333334,0.00027040878372322497,0.11806267526828476
286,0.5904900000000002,0.5911816666666667,0.000691666666666535,0.11699731329059058
205,0.5314410000000002,0.53082,0.0006210000000002047,0.11698880976606096
124,0.22876792454961012,0.228505,0.00026292454961010514,0.11506293061863203
271,0.547262244903001,0.5466366666666667,0.0006255782363343565,0.11444132354843067
235,0.7290000000000001,0.729835,0.0008349999999999191,0.11440942130754472
268,0.6080691610033344,0.6073766666666667,0.0006924943366677372,0.11401398418352211
41,0.38742048900000015,0.38698166666666667,0.0004388223333334773,0.11339615571800835
290,0.6561000000000001,0.6553616666666666,0.0007383333333335074,0.11266043940117147
118,0.34867844010000015,0.3482883333333333,0.0003901067666668423,0.11200684298933612
95,0.6741642635190002,0.6749166666666667,0.0007524031476665582,0.11148089606122606
66,0.31381059609000017,0.3134616666666667,0.0003489294233334772,0.11131486252975446
219,0.28242953648100017,0.28274333333333335,0.00031379685233318133,0.1109829358781868
189,0.7290000000000001,0.7281933333333334,0.0008066666666667333,0.11077644215364965
232,0.6741642635190002,0.674905,0.0007407364809998152,0.10975418481116828
103,0.47829690000000014,0.477785,0.0005119000000001206,0.10714024090336043
26,0.5122559799000002,0.51171,0.0005459799000001597,0.10669713314184982
178,0.38742048900000015,0.3870133333333333,0.00040715566666682523,0.10520455798253943
42,0.43046721000000016,0.4300216666666667,0.00044554333333346463,0.10360950804807462
236,0.81,0.8108316666666666,0.000831666666666564,0.10256958390457913
139,0.28242953648100017,0.28271833333333335,0.0002887968523331841,0.10215002646916568
86,0.31381059609000017,0.31413,0.00031940390999984913,0.10167889408838669
138,0.25418658283290013,0.254445,0.00025841716709984475,0.1015611102988248
273,0.44328241837143084,0.44283333333333336,0.00044908503809748535,0.10141175116992517
87,0.28242953648100017,0.282715,0.0002854635189998289,0.10097218718491374
88,0.25418658283290013,0.25393166666666667,0.00025491616623346536,0.10038770255782672
193,0.5314410000000002,0.53197,0.0005289999999998907,0.0994416978400832
188,0.6561000000000001,0.65545,0.0006500000000001505,0.09916851018386612
78,0.7290000000000001,0.7282816666666667,0.0007183333333333763,0.0986339992081877
275,0.35905875888085903,0.3587066666666667,0.0003520922141923566,0.09815602744833937
79,0.6561000000000001,0.65546,0.0006400000000000849,0.09764135111220898
97,0.8323015599000001,0.83311,0.0008084400999999186,0.09703881840332232
254,0.44231917329481607,0.44274166666666664,0.0004224933718505741,0.09542661187311806
59,0.34867844010000015,0.3490083333333333,0.0003298932333331561,0.09452302476058054
255,0.49146574810535115,0.4919233333333333,0.00045758522798217127,0.09301962256628837
52,0.43046721000000016,0.430865,0.00039778999999984244,0.09232358163226125
91,0.1853020188851842,0.18547166666666667,0.00016964778148248483,0.09146830053960703
90,0.2058911320946491,0.20570333333333332,0.00018779876131577722,0.09129592519118661
260,0.43046721000000016,0.43007666666666666,0.0003905433333334929,0.09080784046259029
244,0.43046721000000016,0.4308533333333333,0.00038612333333315485,0.08961827690780037
62,0.25418658283290013,0.2544133333333333,0.00022675050043319267,0.089126814802628
150,0.31381059609000017,0.31353333333333333,0.00027726275666684064,0.08843166808425706
57,0.43046721000000016,0.4308383333333333,0.0003711233333331676,0.08613981269072334
179,0.5471238239100001,0.5466533333333333,0.0004704905766668155,0.08606744859633444
264,0.5904900000000002,0.59099,0.0004999999999998339,0.08460380040268597
295,0.8022554735876101,0.8029216666666666,0.0006661930790565762,0.08297111744689617
58,0.38742048900000015,0.38774166666666665,0.0003211776666665056,0.08283289991184138
248,0.47829690000000014,0.47869333333333336,0.0003964333333332237,0.08281572057264715
186,0.5904900000000002,0.5909766666666667,0.00048666666666652425,0.08234955694807876
12,0.5314410000000002,0.531875,0.0004339999999998234,0.08159811985895622
226,0.5075269410941133,0.5079316666666667,0.00040472557255333275,0.07968110655698425
262,0.675632401114816,0.6751016666666667,0.0005307344481493281,0.07861548480095513
45,0.43046721000000016,0.43013,0.00033721000000014323,0.07839722874483138
293,0.43046721000000016,0.43013,0.00033721000000014323,0.07839722874483138
183,0.7290000000000001,0.7295683333333334,0.0005683333333332818,0.07789994540149747
294,0.7809059309640392,0.7815016666666667,0.0005957357026274979,0.0762296138367158
238,0.9,0.899315,0.0006850000000000467,0.0761690842474602
123,0.25418658283290013,0.2543783333333333,0.00019175050043318542,0.07538004433023729
31,0.3024820335711511,0.302255,0.000227033571151114,0.07511325574469041
288,0.6561000000000001,0.656585,0.00048499999999984666,0.07386705453213928
51,0.47829690000000014,0.47864833333333334,0.0003514333333332065,0.07342203218087179
65,0.28242953648100017,0.2822233333333333,0.00020620314766683912,0.07306381978817218
77,0.81,0.8094216666666667,0.0005783333333333474,0.0714501918036146
233,0.7490714039100002,0.7496016666666667,0.0005302627566665663,0.07073927130185582
53,0.38742048900000015,0.38769333333333333,0.0002728443333331887,0.07037632836946435
125,0.2058911320946491,0.20574833333333334,0.00014279876131575997,0.06940457742829508
80,0.5904900000000002,0.5900833333333333,0.00040666666666688833,0.06891681965827794
92,0.43046721000000016,0.4301716666666667,0.00029554333333348115,0.06870357957872969
119,0.38742048900000015,0.38715666666666665,0.0002638223333334966,0.06814355945487097
306,0.5314410000000002,0.5318033333333333,0.00036233333333313134,0.06813295641868823
126,0.1853020188851842,0.18517666666666666,0.00012535221851753264,0.06769331189181466
10,0.43046721000000016,0.43017833333333333,0.0002888766666668263,0.06715276997527994
200,0.5425689864743226,0.5422066666666666,0.00036231980765599747,0.06682319306094801
291,0.5904900000000002,0.5900966666666667,0.00039333333333346765,0.06665574566881148
184,0.7290000000000001,0.72852,0.000480000000000147,0.0658870037885229
23,0.5904900000000002,0.5901033333333333,0.00038666666666686833,0.06552524699067423
40,0.34867844010000015,0.348455,0.00022344010000013848,0.06412308619481381
230,0.5460730534503901,0.5464233333333334,0.00035027988294322743,0.06410412249535966
82,0.47829690000000014,0.4779933333333333,0.0003035666666668102,0.06350855660472465
83,0.43046721000000016,0.43019666666666667,0.0002705433333334839,0.06288829140164201
234,0.6561000000000001,0.6565116666666667,0.000411666666666588,0.06270515629322475
229,0.49146574810535115,0.49177,0.0003042518946488326,0.061868738363225206
176,0.31381059609000017,0.31361833333333333,0.0001922627566668389,0.061304693071782226
14,0.6561000000000001,0.6565016666666667,0.0004016666666665225,0.06118288605510357
267,0.675632401114816,0.67523,0.00040240111481604224,0.05959467363950687
11,0.47829690000000014,0.4785816666666667,0.00028476666666654715,0.05950220965419635
55,0.31381059609000017,0.31362833333333334,0.0001822627566668289,0.05811425094464113
168,0.6561000000000001,0.6564766666666667,0.0003766666666665808,0.057377007560550114
181,0.5904900000000002,0.5908216666666667,0.000331666666666508,0.0561365104529299
227,0.39808725596533445,0.39831,0.00022274403466554515,0.05592228030065656
68,0.38742048900000015,0.387205,0.00021548900000012416,0.05565243217420337
162,0.47829690000000014,0.4780316666666667,0.0002652333333334478,0.055484469299477604
203,0.47829690000000014,0.47856,0.00026309999999984957,0.05497743229685924
158,0.31381059609000017,0.31398166666666666,0.00017107057666648773,0.05448425651173511
43,0.47829690000000014,0.47803666666666667,0.00026023333333347054,0.05443794409078882
117,0.31381059609000017,0.31364,0.00017059609000019682,0.054392325596287726
187,0.5904900000000002,0.59081,0.0003199999999997649,0.05416292886033834
180,0.6079153599000001,0.60759,0.000325359900000155,0.05354925196269771
122,0.28242953648100017,0.28228166666666665,0.0001478698143335122,0.052383782510440124
252,0.35827853036880103,0.358465,0.00018646963119894888,0.052018922683929776
81,0.5314410000000002,0.5311666666666667,0.0002743333333334874,0.05164731722626057
145,0.6561000000000001,0.6557616666666667,0.0003383333333334404,0.05159394800449966
141,0.34867844010000015,0.34885666666666665,0.00017822656666649506,0.05108876615988278
166,0.8277646415876102,0.82735,0.0004146415876101761,0.05011682934793933
85,0.34867844010000015,0.34885166666666667,0.0001732265666665178,0.04965622446976541
71,0.5314410000000002,0.5317033333333333,0.00026233333333314235,0.049338290149232786
127,0.34867844010000015,0.3485083333333333,0.00017010676666684432,0.048809956720358955
258,0.5471238239100001,0.546865,0.0002588239100000944,0.04732866612419782
249,0.261185048638856,0.2610616666666667,0.00012338197218930702,0.04726161974091959
165,0.5904900000000002,0.5902116666666667,0.0002783333333334914,0.04715822289746188
121,0.38742048900000015,0.38723833333333335,0.0001821556666667945,0.04703967840652686
25,0.5691733110000001,0.5689083333333333,0.0002649776666667769,0.04657651349809318
250,0.2902056095987289,0.29034,0.00013439040127111168,0.046287249869501855
164,0.5904900000000002,0.5907633333333333,0.0002733333333331256,0.046267822986044996
296,0.8300104861870794,0.83039,0.0003795138129205622,0.04570308083196597
149,0.28242953648100017,0.2823016666666667,0.0001278698143334922,0.045295451437938915
72,0.5904900000000002,0.5902266666666667,0.00026333333333350417,0.04461562789439721
163,0.5314410000000002,0.5312083333333333,0.00023266666666688085,0.04379951368738835
191,0.6561000000000001,0.655815,0.00028500000000009074,0.04345737746164555
182,0.5904900000000002,0.5907466666666666,0.00025666666666646076,0.04344784002163264
140,0.31381059609000017,0.31394666666666665,0.00013607057666648048,0.043341940244568236
167,0.5904900000000002,0.590235,0.00025500000000022727,0.04320313095635252
104,0.5314410000000002,0.5312133333333333,0.0002276666666668481,0.04285785999350821
15,0.7290000000000001,0.7293066666666667,0.0003066666666665663,0.04204906943579741
237,0.9,0.9003783333333333,0.00037833333333325836,0.04201937333749609
37,0.25418658283290013,0.25429,0.00010341716709988402,0.040668987022645015
76,0.9,0.8996366666666666,0.00036333333333338214,0.040386674620500364
69,0.43046721000000016,0.43063833333333335,0.00017112333333318963,0.03973713440896413
38,0.28242953648100017,0.2825416666666667,0.00011213018566652577,0.03968624769203095
44,0.5314410000000002,0.5316483333333333,0.0002073333333331151,0.03899820996958173
208,0.6066320414876102,0.6064166666666667,0.00021537482094347027,0.03551597981752979
172,0.5314410000000002,0.5312533333333334,0.0001876666666668081,0.035325268547361226
215,0.38742048900000015,0.38728666666666667,0.0001338223333334776,0.03455381887666611
300,0.41492734371900014,0.41506666666666664,0.0001393229476664981,0.0335664024252726
277,0.2908375946934958,0.2909333333333333,9.573863983752817e-5,0.03290741515955368
175,0.28242953648100017,0.28252166666666667,9.213018566650577e-5,0.03260995404476557
192,0.5904900000000002,0.5903,0.0001900000000001345,0.032187023547371595
169,0.75051279,0.7507533333333334,0.00024054333333334288,0.03204026178150074
303,0.47829690000000014,0.47814666666666666,0.00015023333333347155,0.031419926940158854
261,0.6845421328159046,0.68433,0.00021213281590459765,0.03099861410497825
253,0.39808725596533445,0.3982,0.00011274403466554617,0.028313419052121088
107,0.47829690000000014,0.47816166666666665,0.0001352333333334843,0.02828192696336685
239,0.5904900000000002,0.59033,0.00016000000000016001,0.027103484491752074
112,0.38742048900000015,0.387525,0.0001045109999998628,0.026968840719918147
13,0.5904900000000002,0.5906433333333333,0.0001533333333331166,0.02596039346923128
